"id" "name"
"1" 2 "Point-and-click"
"2" 4 "Fighting"
"3" 5 "Shooter"
"4" 7 "Music"
"5" 8 "Platform"
"6" 9 "Puzzle"
"7" 10 "Racing"
"8" 11 "Real Time Strategy (RTS)"
"9" 12 "Role-playing (RPG)"
"10" 13 "Simulator"
"11" 14 "Sport"
"12" 15 "Strategy"
"13" 16 "Turn-based strategy (TBS)"
"14" 24 "Tactical"
"15" 25 "Hack and slash/Beat 'em up"
"16" 26 "Quiz/Trivia"
"17" 30 "Pinball"
"18" 31 "Adventure"
"19" 32 "Indie"
"20" 33 "Arcade"
